2025-09-28 21:06:07.771 | INFO     | src.utils.logger:log_info:10 - Planning...
2025-09-28 21:06:07.773 | INFO     | src.utils.logger:log_info:10 - Generating image...
2025-09-28 21:06:22.718 | INFO     | src.utils.logger:log_info:10 - Synthesizing speech...
2025-09-28 21:06:22.719 | INFO     | src.utils.logger:log_info:10 - Generating music...
2025-09-28 21:06:23.737 | INFO     | src.utils.logger:log_info:10 - Mixing audio...
2025-09-28 21:06:23.820 | INFO     | src.utils.logger:log_info:10 - Assembling video...
2025-09-28 21:06:25.438 | INFO     | src.utils.logger:log_info:10 - Wrote manifest to C:\Users\LENOVO\Desktop\vegaH\examples\manifest.json
2025-09-28 22:11:48.531 | INFO     | src.utils.logger:log_info:10 - Planning...
2025-09-28 22:11:48.531 | INFO     | src.utils.logger:log_info:10 - Generating image...
2025-09-28 22:12:00.501 | INFO     | src.utils.logger:log_info:10 - Synthesizing speech...
2025-09-28 22:12:00.503 | INFO     | src.utils.logger:log_info:10 - Generating music...
2025-09-28 22:12:00.899 | INFO     | src.utils.logger:log_info:10 - Mixing audio...
2025-09-28 22:12:00.920 | INFO     | src.utils.logger:log_info:10 - Assembling video...
2025-09-28 22:12:01.486 | INFO     | src.utils.logger:log_info:10 - Wrote manifest to C:\Users\LENOVO\Desktop\vegaH\examples\manifest.json
2025-09-28 22:12:59.579 | INFO     | src.utils.logger:log_info:10 - Planning...
2025-09-28 22:12:59.580 | INFO     | src.utils.logger:log_info:10 - Generating image...
2025-09-28 22:13:11.288 | INFO     | src.utils.logger:log_info:10 - Synthesizing speech...
2025-09-28 22:13:11.289 | INFO     | src.utils.logger:log_info:10 - Generating music...
2025-09-28 22:13:11.691 | INFO     | src.utils.logger:log_info:10 - Mixing audio...
2025-09-28 22:13:11.712 | INFO     | src.utils.logger:log_info:10 - Assembling video...
2025-09-28 22:13:12.306 | INFO     | src.utils.logger:log_info:10 - Wrote manifest to C:\Users\LENOVO\Desktop\vegaH\examples\manifest.json
2025-09-28 22:17:41.574 | INFO     | src.utils.logger:log_info:10 - Planning...
2025-09-28 22:17:41.575 | INFO     | src.utils.logger:log_info:10 - Generating image...
2025-09-28 22:17:53.030 | INFO     | src.utils.logger:log_info:10 - Synthesizing speech...
2025-09-28 22:17:53.031 | INFO     | src.utils.logger:log_info:10 - Generating music...
2025-09-28 22:17:53.394 | INFO     | src.utils.logger:log_info:10 - Mixing audio...
2025-09-28 22:17:53.420 | INFO     | src.utils.logger:log_info:10 - Assembling video...
2025-09-28 22:17:53.958 | INFO     | src.utils.logger:log_info:10 - Wrote manifest to C:\Users\LENOVO\Desktop\vegaH\examples\manifest.json
2025-09-28 22:20:09.923 | INFO     | src.utils.logger:log_info:10 - Planning...
2025-09-28 22:20:09.923 | INFO     | src.utils.logger:log_info:10 - Generating image...
2025-09-28 22:20:21.283 | INFO     | src.utils.logger:log_info:10 - Synthesizing speech...
2025-09-28 22:20:21.284 | INFO     | src.utils.logger:log_info:10 - Generating music...
2025-09-28 22:20:21.651 | INFO     | src.utils.logger:log_info:10 - Mixing audio...
2025-09-28 22:20:22.406 | INFO     | src.utils.logger:log_info:10 - Assembling video...
2025-09-28 22:20:23.019 | INFO     | src.utils.logger:log_info:10 - Wrote manifest to C:\Users\LENOVO\Desktop\vegaH\examples\manifest.json
